Date,AAPL_Close,AAPL_High,AAPL_LogReturn,AAPL_LogReturn_Z,AAPL_Low,AAPL_Open,AAPL_Volume,MSFT_Close,MSFT_High,MSFT_LogReturn,MSFT_LogReturn_Z,MSFT_Low,MSFT_Open,MSFT_Volume
2019-01-30,39.363914489746094,39.5783004672499,0.06610119557251884,3.3376705929596384,38.16810802124798,38.88749797549803,244439200.0,99.88433837890624,99.88433837890624,0.0328711325304915,1.744207364277744,97.95951753166784,98.23181072892862,49471900.0
2019-01-31,39.64738845825195,40.25720110045901,0.007175560311906814,0.3047514508335244,39.19955570891924,39.56877928620291,162958400.0,98.05339050292967,98.79515310028204,-0.018500769009756536,-1.0659118609021352,96.87971686728396,97.46186156943696,55636400.0
2019-02-01,39.66645431518555,40.25244480380543,0.0004807699799716592,-0.03983130437046376,39.525908630314966,39.77126656772461,130672400.0,96.50414276123048,97.7435418710479,-0.01592619377900248,-0.9250787763618318,96.10039873193578,97.44308169786596,35535700.0
2019-02-04,40.79315948486328,40.890825731740975,0.028008556638529827,1.3770316743289324,39.84747251872463,39.87844075182466,125982000.0,99.28343200683594,99.33977323174656,0.028392771672107013,1.4992343816136775,96.49478135227666,96.58868100594844,31315100.0
2019-02-05,41.49112319946289,41.70551286711894,0.01696509787998035,0.8086217231090511,41.0552051749136,41.176690108912695,144406400.0,100.67303466796876,100.71997731702224,0.013899275733353417,0.7064186524616486,99.48996959337192,99.58386205501454,27325400.0
2019-02-06,41.50541305541992,41.82223051192853,0.00034434825218119294,-0.0468529693518881,41.17430368331649,41.60307569024123,112958400.0,99.55569458007812,100.46646649729406,-0.01116075290770541,-0.664402091104267,99.0862251104646,100.46646649729406,20609800.0
2019-02-07,40.71933364868164,41.43395865863458,-0.019120845919601368,-1.0487320284014725,40.576407192782746,41.06711578472044,126966800.0,98.84210205078124,99.1425622341256,-0.007193583987729742,-0.44739206583149216,97.92194587333611,98.76699237759703,29760700.0
2019-02-08,40.76716613769531,40.82697360976504,0.0011739980152027686,-0.004150660986440781,40.29109734589125,40.427460134382265,95280000.0,99.21768188476562,99.32096574730096,0.0037925951115302344,0.15356822904706816,97.8937816268228,98.01584111730276,21461100.0
2019-02-11,40.53272247314453,40.95855507730513,-0.005767395710173103,-0.3614261627203853,40.48966284090692,40.92027741507695,83973600.0,98.82334899902344,100.07213983151424,-0.003982340478912097,-0.2717322819748912,98.56044717398062,99.7153383573526,18914100.0
2019-02-12,40.88199234008789,40.90830777180337,0.008580070824867458,0.3770420048722873,40.59730821071804,40.693002348937135,89134000.0,100.3631820678711,100.59791680133765,0.015461524796462034,0.7918759938318388,99.0392818961583,99.65897786747148,25056600.0
2019-02-13,40.7121467590332,41.26237631491163,-0.004163186921151189,-0.27885708183270347,40.64994829285385,41.00161657355029,89960800.0,100.2880630493164,101.19883494149272,-0.0007487521148479329,-0.09485020138740301,100.1941705906822,100.93593319190276,18394900.0
2019-02-14,40.86046600341797,40.97050970878247,0.0036365001147162825,0.12259501977047989,40.52075999715096,40.599706299012496,87342800.0,100.37256622314452,100.7387518078566,0.0008422497141559327,-0.007820041067615736,99.20828403491991,99.81858856708332,21784700.0
2019-02-15,40.769569396972656,41.07578345413308,-0.0022270391913422564,-0.17920300961523,40.609285761612085,40.96813070206816,98507200.0,101.61198425292967,101.68710109552477,0.012272558303506972,0.6174347957911831,100.8044961038736,101.32091544229426,26606900.0
2019-02-19,40.89156723022461,41.01357682194491,0.002987906586974544,0.08921172713312543,40.54707922219934,40.59971009502795,75891200.0,101.56503295898438,102.02511824053872,-0.0004621713166708047,-0.07917380658052597,101.19884731107707,101.20823870714902,18038500.0
2019-02-20,41.154727935791016,41.46333661496224,0.0064149540814996886,0.2656028326536855,40.90593039437642,40.953775654222376,104457600.0,101.03697204589844,101.78190251049664,-0.005212802398833038,-0.3390403744018877,100.2260354486968,101.70646487491302,21607700.0
2019-02-21,40.92267227172852,41.23606290385882,-0.005654571947730293,-0.3556190917013612,40.74085883448169,41.09970373851349,68998800.0,103.1680679321289,103.23407408356964,0.02087287618705318,1.0878849427120019,100.77297627478764,100.80126359767212,29063200.0
2019-02-22,41.37960815429688,41.38678476135967,0.011103959091532776,0.5069472490449105,40.99923337853024,41.04707864240207,75652800.0,104.6390380859375,104.85591229904756,0.014157309157699338,0.7205334635695336,103.55464543800016,103.77152684523924,27763200.0
2019-02-25,41.68102645874024,42.07336336758773,0.007257821445059725,0.30898545466375926,41.61404237554862,41.66428226312171,87493600.0,105.22367095947266,105.78001458664166,0.005571589050488448,0.25088183667026026,104.91250327031098,105.38397775015976,23750600.0
2019-02-26,41.70494842529297,41.93700171765224,0.0005737647666113281,-0.035044836354124614,41.4274408683992,41.55662705711392,68280800.0,105.94973754882812,106.77952997973644,0.006876523475017573,0.32226368558031776,104.82762607085932,104.91249521166048,21536700.0
2019-02-27,41.83413696289063,41.86523802210766,0.0030928909499514,0.09461530204051824,41.3221850553775,41.43701805078238,111341600.0,105.77058410644533,105.94974671264346,-0.0016923598428465428,-0.1464669439640765,104.55417907336624,105.3179726301222,21487100.0
2019-02-28,41.422664642333984,41.84371169320655,-0.009884493826296546,-0.5733343692450384,41.36764277558928,41.70256689790694,112861600.0,105.63856506347656,106.44007019683993,-0.00124894367767967,-0.12221142191541867,105.35568470741674,105.64799656691731,29083900.0
2019-03-01,41.85807418823242,41.90113383687863,0.010456523783810606,0.473623570320119,41.36047534072413,41.69300490103494,103544800.0,106.11005401611328,106.57209703003296,0.004453296875268273,0.18970959568376733,105.29911726850636,106.44951624507108,23501200.0
2019-03-04,42.06859588623047,42.52313141448319,0.005016811446283276,0.19364003508661412,41.6188423295964,42.030318211121184,109744800.0,105.85543823242188,106.78895556472436,-0.002402427899498141,-0.1853087200587275,104.47873379660476,106.57207416725576,26608000.0
2019-03-05,41.992034912109375,42.10447328620926,-0.0018215660425990707,-0.1583331917676594,41.75519593574502,42.09012007255559,78949600.0,105.327392578125,105.9780296417906,-0.005000849290054226,-0.3274462249163107,104.88421262419983,105.84601736715256,19538300.0
2019-03-06,41.75040817260742,41.98246149544059,-0.0057707275102409,-0.36159765141386596,41.61165437593901,41.78629120176347,83241600.0,105.3745574951172,106.23264459322648,0.00044769322508469853,-0.029402866349835115,105.07281408356752,105.48771397224722,17687000.0
2019-03-07,41.26716995239258,41.73127667968283,-0.011641960392026226,-0.6637916713220364,41.1523405885388,41.59491384418924,99185600.0,104.09213256835938,105.18595678834023,-0.012244819925879334,-0.7237021652268348,103.6018022865907,105.04451300898003,25339000.0
2019-03-08,41.36524963378906,41.40352730012009,0.002373880081129182,0.057607608906570955,40.549474665610056,40.74564496778719,95997600.0,104.20526885986328,104.3938557330862,0.0010862958621048182,0.005529645271032983,102.59282735318472,102.93228948028845,22818400.0
2019-03-11,42.79822540283203,42.85085627009745,0.034055491649926176,1.6882691326294552,41.94896222270755,41.98245426093479,128044000.0,106.3929214477539,106.5060707065491,0.020776354032967344,1.0826050376915526,104.64846749808235,104.65789180689606,26491600.0
2019-03-12,43.27908706665039,43.70013042498477,0.0111729014841458,0.5104957335259896,42.91067093404369,43.06138695650634,129870400.0,107.13786315917967,107.4867496692708,0.0069773989266144545,0.3277817224327985,106.22320151918905,106.3835011154001,26132700.0
2019-03-13,43.47047805786133,43.85085282185103,0.00441250169890177,0.16253604117122072,43.281484343433554,43.59966063135158,124130000.0,107.96765899658205,108.43913349001689,0.00771528266922954,0.3681450578146081,107.28873457497508,107.6187652815535,35513800.0
2019-03-14,43.95370864868164,44.04222619421503,0.011054961570779981,0.5044253327694111,43.67381010280906,43.99437729377165,94318000.0,108.05249786376952,108.62769719838296,0.0007854718076535655,-0.010925876784106862,107.80733635934251,108.0053547409774,30763400.0
2019-03-15,44.52547836303711,44.814948216738216,0.012924568882069528,0.6006545507929507,43.95611354846151,44.22165894635413,156171600.0,109.2972183227539,110.56076648656092,0.011453744578280182,0.5726444702997617,108.05251877875816,108.759730504685,54681100.0
2019-03-18,44.9800033569336,45.06851724500386,0.01015644834946155,0.4581786026945021,44.4465180927503,44.448912727795424,104879200.0,110.86253356933594,110.90025239941134,0.014220052574487399,0.7239656215485694,109.4292539971268,109.54240329322177,31207600.0
2019-03-19,44.6235580444336,45.21206527171253,-0.007956094314904577,-0.47407910002477066,44.47762764277541,45.058958264264525,126585600.0,110.93795013427734,111.68288069982032,0.0006800397058518167,-0.016693169162647577,110.31560034757186,111.35284279795113,37588700.0
2019-03-20,45.01350021362305,45.33167642823351,0.008700522677116442,0.38324169583488404,44.19293973376268,44.55178459455299,124140800.0,110.81536865234376,111.9751991436277,-0.0011055662669674593,-0.11436846484708373,110.05158222767524,110.69278786632606,28113300.0
2019-03-21,46.671363830566406,46.96801024304123,0.03616833286303424,1.7970176684944863,45.40823015544598,45.45847004438821,204136800.0,113.361328125,113.92709607716024,0.02271484036413777,1.1886431157779282,110.4098931977788,110.45704352467956,29854400.0
2019-03-22,45.70487976074219,47.29336638135253,-0.020925712053924843,-1.141628999703602,45.64028665626383,46.73117457458719,169630800.0,110.3721694946289,112.76725332361698,-0.026722297154562504,-1.5156416471740328,110.36273799145458,112.68239137743517,33624500.0
2019-03-25,45.15225982666016,45.92736248979767,-0.012164740191937327,-0.6906992957414387,44.64030790519113,45.81492412687306,175381200.0,110.94739532470705,111.27742607315808,0.005198158832500261,0.23045464975739968,109.68383978104067,109.91014555224557,27067100.0
2019-03-26,44.68575286865234,46.1426657813242,-0.010385607097854365,-0.5991268113113705,44.157056816652506,45.85080500180008,199202000.0,111.18309783935548,111.93745257222903,0.002122199431088901,0.06219510727177183,110.18356720695844,111.85259063235875,26097700.0
2019-03-27,45.08766555786133,45.39627056385872,0.008953995102258763,0.39628799337270865,44.6283445266499,45.15464964676555,119393600.0,110.108154296875,111.46600319269108,-0.009715268788067192,-0.5853319653643203,108.92946801762636,111.1548282883782,22733400.0
2019-03-28,45.14746856689453,45.3484208136936,0.0013254929661064832,0.003646827059283503,44.86278439208317,45.20249042367932,83121600.0,110.25904846191406,110.87196687083524,0.0013694795480742382,0.021020213000485313,109.5046862364524,110.73995456049916,18334800.0
2019-03-29,45.44171142578125,45.47281247586612,0.006496226010373222,0.26978592185939176,45.1043964452481,45.4130050105386,94256000.0,111.2113800048828,111.56969794685229,0.008600131577571913,0.4165476057865617,110.2872870467862,111.333960754842,25399800.0
2019-04-01,45.75032424926758,45.855582331740166,0.006768441988970557,0.28379695540411315,45.06612663622492,45.84601474255478,111448000.0,112.2297821044922,112.31465125187796,0.009115680764006111,0.44474891110887954,111.36227078749133,112.16377596502755,22789100.0
2019-04-02,46.41538619995117,46.52064793996285,0.014432124290146063,0.6782488547787976,45.70487310523093,45.714440695068994,91062800.0,112.39008331298828,112.66353936122508,0.00142731129690758,0.02418369545587046,111.7583020733443,112.26749534997874,18142300.0
2019-04-03,46.73357009887695,47.00868306890755,0.006831748827078741,0.28705537629811967,46.20726131216927,46.23118576624114,93087200.0,113.12557220458984,113.55932780278164,0.006522753354809436,0.3029119351820536,112.35235445231253,113.02184725783434,22860700.0
2019-04-04,46.814903259277344,46.97757785142085,0.0017388457122573908,0.024922210017937464,46.2048662380215,46.599594142761774,76457200.0,112.55036926269533,113.37073730799234,-0.00509761194515666,-0.3327392856991545,111.62627627394252,113.2481493598382,20112800.0
2019-04-05,47.128299713134766,47.152224168056726,0.006672065813149791,0.2788364463285818,46.87232191683512,46.99672251178258,74106400.0,113.05015563964844,113.37076204231228,0.004430727231617653,0.1884750026936991,112.5598253224408,112.57868113712456,15826200.0
2019-04-08,47.86990737915039,47.901004785809306,0.015613404806585933,0.7390496976494034,46.97040056388295,46.98953939509702,103526800.0,113.0878677368164,113.17272968904082,0.00033353168082481816,-0.03564767218108457,111.87146272935946,112.97471127305428,15116200.0
2019-04-09,47.726375579833984,48.5277973817945,-0.003002876319644042,-0.2191355664250418,47.66178247048245,47.92254589328701,143072800.0,112.47496032714844,112.7201290918766,-0.005434485135482868,-0.3511667489660474,111.81489887687675,111.86204201239318,17612000.0
2019-04-10,47.99430084228516,48.02301091221339,0.005598079164569567,0.22355804923603254,47.41057930864462,47.5301942573297,86781200.0,113.33304595947266,113.48391406298104,0.007600171285950052,0.36184829437988675,112.7201276525438,112.92757758973173,16477200.0
2019-04-11,47.59478759765625,48.08520961987092,-0.008359020415815946,-0.4948178205987886,47.47278166349611,48.0493265952234,83603200.0,113.46503448486328,113.95536471123845,0.001163929959484802,0.00977634556897811,113.07842201123034,113.66305287594528,14209100.0
2019-04-12,47.57565307617188,47.879476097016486,-0.00040211060507274306,-0.08527341822719026,46.93930426252386,47.65459938790436,111042800.0,114.04965209960938,114.0779466060861,0.005139175059179925,0.22722814985353165,113.50274727457295,113.75734027983748,19745100.0
2019-04-15,47.66178131103516,47.8101063603956,0.0018087059757032114,0.028517937570838894,47.36992048371341,47.50628330565392,70146400.0,114.14397430419922,114.643736101144,0.0008266857532178854,-0.008671412820278803,113.6913556387017,114.04024934323374,15792600.0
2019-04-16,47.66655731201172,48.17372352909881,0.00010020107450808991,-0.059419293760371514,47.50148809786507,47.71679719689231,102785600.0,113.87995147705078,114.7097512298026,-0.0023157477377268375,-0.18056718661861523,113.24817735193668,114.70031972512218,14071800.0
2019-04-17,48.59477615356445,48.65458363520854,0.01928599114161724,0.9280787568587612,47.51345586333893,47.73593794288261,115627200.0,114.8228759765625,114.89831360962754,0.008245895801414653,0.39717038331707344,113.66305294323436,114.3231142472318,19300900.0
2019-04-18,48.7694091796875,48.838784246833725,0.0035872166503912984,0.12005838589830428,48.44884197912725,48.59237773367904,96783200.0,116.33161163330078,116.47304821694932,0.013054101588312652,0.6601863729003545,114.37970764352792,115.21893161244628,27991000.0
2019-04-22,48.9296875,49.027772627759255,0.0032810633782214384,0.10430059023803108,48.40577347407819,48.52299743045083,77758000.0,116.69933319091795,116.92563886468744,0.003155991691250063,0.118745077547741,115.57722193517633,115.62437224785349,15648700.0
2019-04-23,49.63542938232422,49.7000224914173,0.014320562195776263,0.6725067221729567,48.7789857167515,48.905777299189424,93292000.0,118.28351593017578,118.41552820467672,0.013483594623572556,0.6836802790879448,116.76536757928535,117.01996062464308,24025500.0
2019-04-24,49.558876037597656,49.87465766525172,-0.0015435031194761984,-0.14402121433160753,49.53256059776321,49.60672129628957,70162400.0,117.8780288696289,118.67010239075682,-0.0034339837957734604,-0.24173635791246428,117.41597878817602,118.61352776614147,31257000.0
2019-04-25,49.1091194152832,49.70240861567944,-0.009116628655412318,-0.5338121313421843,49.07084175064887,49.47992653441548,74172800.0,121.78185272216795,123.8752005694733,0.03258091551638467,1.7283320630651355,121.48011653613568,122.63993973101805,38033900.0
2019-04-26,48.87467193603516,49.04213214499509,-0.0047854430498670535,-0.3108847810800825,48.35314882772133,49.01820769356134,74596400.0,122.47962951660156,123.0736919155785,0.005713374750240197,0.25863772478773267,121.65926859478245,122.30046692717944,23654900.0
2019-04-29,48.948829650878906,49.27418245867232,0.0015161536409227293,0.013460186011518735,48.76940722710368,48.89858976606408,88818800.0,122.36649322509766,122.75309137201556,-0.0009241420553361711,-0.1044442913255185,121.97045637988884,122.48906680854304,16324200.0
2019-04-30,48.00626754760742,48.65936420628047,-0.0194438833253909,-1.0653588552028923,47.63306945693711,48.57802690966953,186139600.0,123.14915466308594,123.24344093740942,0.00637567581483958,0.2948665755541324,122.00817995416216,122.40421683814716,24166500.0
2019-05-01,50.3626823425293,51.508592020453015,0.0479188948197903,2.401822421667956,50.05407371033981,50.209575344115216,259309200.0,120.58429718017578,123.19626234728231,-0.021047190243511687,-1.2052048800397537,120.41456609823943,123.083113088744,26821700.0
2019-05-02,50.034934997558594,50.87223969563154,-0.006529009709993302,-0.4006266510774441,49.79092311380709,50.200004222093234,127985200.0,119.00959014892578,120.69746968991628,-0.013144990661576997,-0.7729428398852661,118.35895304925704,120.67861387569434,27350200.0
2019-05-03,50.65694427490234,50.67847409532016,0.012354863051774134,0.5713316302942264,50.2933137118437,50.45120636229332,83569600.0,121.54610443115234,122.04586618465976,0.021089571791296453,1.0997385137350428,119.9902445401588,120.0939694921089,24911100.0
2019-05-06,49.87464904785156,49.9607719587603,-0.015563485903204017,-0.865633700459008,48.68328515557956,48.87227517238446,129772400.0,120.83889770507812,121.2255102134202,-0.00583541660302628,-0.37309829502806385,118.91528824926203,119.1793127944082,24239800.0
2019-05-07,48.53017807006836,49.62106583922841,-0.027327005862177484,-1.4711054056779675,48.04454166099368,49.252653396273296,155054800.0,118.35896301269533,119.92426190768532,-0.02073616834440419,-1.1881915207532732,117.13313354944486,119.24533743246704,36017700.0
2019-05-08,48.53974914550781,49.12347073241289,0.0001971996012568366,-0.05442675210624782,48.26463619857152,48.30051922630796,105358000.0,118.34950256347656,119.16043908412868,-7.993334079347292e-05,-0.0582648222446982,117.63285948133856,118.28349643710386,28419000.0
2019-05-09,48.01821899414063,48.24787762129338,-0.010802531019550747,-0.6205860036871629,47.04694632226639,47.941663684851,139634400.0,118.340087890625,118.61354393709406,-7.955291010873038e-05,-0.05824401212186859,116.52019621139443,117.19912057585154,27235800.0
2019-05-10,47.35301208496094,47.7540678155775,-0.013950070462637548,-0.7825907506078289,46.29394807282086,47.41064969242825,164834800.0,119.87709045410156,120.63145244789568,0.012904391723516548,0.6519970211993471,116.75593191318347,117.78374994987472,30915100.0
2019-05-13,44.60088348388672,45.50385072380266,-0.05987676292202852,-3.1464506237950354,43.91165067654419,45.07878571600781,229722400.0,116.31273651123048,118.38722824959758,-0.030184403855244443,-1.7050240197846347,116.02042467663075,117.02937963496665,33944900.0
2019-05-14,45.30692672729492,45.55668236546446,0.015706260801496334,0.7438290220161136,44.52643531944236,44.766586521858535,146118800.0,117.61399841308594,118.6983836987106,0.011125494693029304,0.5546887146132821,116.64275517684044,116.8030619286886,25266300.0
2019-05-15,45.84966659545898,46.04899253088982,0.011907998352297808,0.5483313776030498,44.67292718299164,44.73296498290153,106178800.0,119.27030181884766,119.92334738014344,0.013984298633218742,0.7110695312169328,117.07456248229576,117.60457350888436,24722700.0
2019-05-16,45.6479377746582,46.22189896136479,-0.0044094957250846965,-0.2915346657572584,45.35014898548038,45.60711251285755,132125600.0,122.02439880371094,122.45030799580566,0.02282865379360917,1.1948688792138147,119.68670005128509,119.96116828505544,30112200.0
2019-05-17,45.38857650756836,45.84486231886198,-0.005697976704327623,-0.35785314682119396,44.85063650384428,44.89146176785127,131516400.0,121.21051025390624,123.47250001699288,-0.006692226790279793,-0.4199670833606252,121.06853566802668,121.43764648488111,25770500.0
2019-05-20,43.969276428222656,44.271869244843735,-0.03176932758578692,-1.699752963424769,43.29445223308519,44.07254333586166,154449200.0,119.45954895019533,120.7561659457618,-0.01455097658412252,-0.8498523556481192,119.0241878139478,119.74347635865712,23706900.0
2019-05-21,44.81222152709961,45.14843178740926,0.018989777137270077,0.9128325381293916,44.35593198591708,44.48081165306795,113459200.0,120.10316467285156,120.69941891210208,0.005373267496108428,0.2400333534328971,119.8003043451872,120.60477641359942,15293300.0
2019-05-22,43.89482498168945,44.59846972587299,-0.020684472995013907,-1.1292123569917578,43.83959124564455,44.34631029653192,118994400.0,120.8319091796875,121.37138653708992,0.006049320404083743,0.2770144504330107,119.743502491159,119.83815220205992,15396500.0
2019-05-23,43.14556884765625,43.35689942838992,-0.017216710737360346,-0.9507256510773596,42.70128762712408,43.17918987171048,146118800.0,119.42172241210938,119.52583132257692,-0.011739285297073692,-0.6960486710635342,118.05884738108657,119.44064802275824,23603800.0
2019-05-24,42.9798583984375,43.741137224471366,-0.003848123812092756,-0.26264069434337217,42.89580401689263,43.27524333356481,94858800.0,119.478515625,120.59531447865328,0.00047545548239825053,-0.027884229689090118,119.22298014747156,120.11263555212622,14123400.0
2019-05-28,42.80214691162109,43.368903884393525,-0.004143333800796031,-0.2778352361030853,42.72530043390467,42.96785182423073,111792800.0,119.4028091430664,121.14425433314038,-0.0006338418002472382,-0.08856443670769984,119.29870022183805,120.17888923355768,23128400.0
2019-05-29,42.59801483154297,43.07111291987097,-0.004780610825199938,-0.31063606510736314,42.26660505114249,42.36746810073917,113924800.0,118.24813842773438,118.67403326035816,-0.009717443277984931,-0.5854509131887066,117.39634154172734,118.66456684474714,22763100.0
2019-05-30,42.818946838378906,43.04228562841134,0.005173035781192003,0.20168094586704166,42.42749932728052,42.73489247784593,84873600.0,118.99583435058594,119.02422637855555,0.00630320247644536,0.2909021764287661,118.09671254724176,118.55100665703544,16829600.0
2019-05-31,42.043270111083984,42.74451113812914,-0.018281359082483552,-1.0055234030451765,42.024057576373885,42.32184270333962,108174400.0,117.0556182861328,117.94527357961422,-0.01643929522936793,-0.9531461868899388,116.7148995448318,117.57616281333134,26646800.0
2019-06-03,41.61820602416992,42.72770345770628,-0.010161612349252431,-0.5875977381369207,40.890548140562736,42.17055454799359,161584400.0,113.42131042480467,117.7086875844124,-0.03153989555646141,-1.779171426731938,112.63577109841935,117.2165349825154,37983600.0
2019-06-04,43.140750885009766,43.1863801881722,0.03593033024122751,1.7847676061173676,41.911178213925794,42.13211682423522,123872000.0,116.56349182128906,116.67705993954972,0.027326822468787416,1.4409253788416707,114.18792666394629,114.7841809470956,29382600.0
2019-06-05,43.83719253540039,44.42556582774163,0.01601455512522958,0.7596970182069734,43.50098236641912,44.25505688634798,119093600.0,119.09046173095705,119.12832017036332,0.021447268207637413,1.119305038356487,117.5572274284184,118.257590505537,24926100.0
2019-06-06,44.480804443359375,44.54084224185603,0.014575133579073364,0.6856095833983731,43.7435385189005,43.966881034804615,90105200.0,120.97388458251952,121.11585193756729,0.015691305473425718,0.8044453377445729,118.87278794594,119.66780080175154,21459000.0
2019-06-07,45.66474151611328,46.08981009449223,0.026268744403974288,1.2874830456794277,44.61288192923803,44.79059144205336,122737600.0,124.36212158203124,125.16660078523545,0.027622952642916195,1.4571241386797347,121.3903026779102,122.2704987601292,33885600.0
2019-06-10,46.24831008911133,46.918330202398096,0.012698444987133076,0.5890158898534172,46.017763366874256,46.063392672847336,104883600.0,125.49786376953124,126.89858996594776,0.009091091621743149,0.44340384854876197,124.92999438209615,125.3085643460406,26477100.0
2019-06-11,46.78385543823242,47.06963595713597,0.011513249462403521,0.5280135403969112,46.49327453363154,46.79586373130888,107731600.0,125.024658203125,127.0500380659846,-0.003777753197247457,-0.26054105415976603,124.24857091548196,126.70931928337644,23913700.0
2019-06-12,46.63496398925781,47.06243284929081,-0.003187614143690791,-0.22864407457006355,46.44284228865029,46.57732637975056,73012800.0,124.44732666015624,124.90161354588948,-0.004628436126309483,-0.3070746723793806,123.70910505526987,124.3621361353465,17092500.0
2019-06-13,46.625335693359375,47.2593344656604,-0.00020648220015187567,-0.07520436879897482,46.49325551679192,46.75741953434189,86698400.0,125.23284912109376,125.87642088239892,0.0062922500771658155,0.2903030639401388,124.5135460449092,124.9110487989242,17200800.0
2019-06-14,46.28673553466797,46.49086182041793,-0.007288647281421018,-0.439725412105165,45.700766122555855,46.00095507020215,75046000.0,125.35589599609376,126.62412132971458,0.0009820623414814903,-0.00017208293893630799,124.5892823905695,125.17607019894228,17821700.0
